carrier,freq,cid,count
311480,56242,145,14
311480,56440,145,35
311480,925,324,3
311480,56440,455,7
311480,56044,455,4
311480,56242,455,4
311480,56440,244,2
311480,56044,244,5
311480,56242,244,2
311480,56440,401,19
311480,56242,401,1
311480,56044,401,1
311480,56242,389,11
311480,56044,389,3
311480,53140,387,1
311480,53341,387,1
311480,56440,446,4
311480,56044,446,3
311480,56242,446,4
311480,56440,226,1
311480,56044,226,16
311480,2561,401,6
311480,5230,210,2
311480,47489,157,2
311480,47291,157,2
311480,47090,157,2
311480,1000,408,13
311480,66536,408,9
311480,47489,165,2
311480,47090,165,2
311480,47291,165,2
311480,2050,30,1
311480,176930,31,1
311480,56140,165,2
311480,55942,165,10
311480,55744,165,2
311480,2561,357,3
311480,5230,42,1
311480,47090,0,3
311480,47291,0,9
311480,66536,13,9
311480,1000,13,11
311480,5230,356,2
311480,2050,461,1
311480,925,460,3
311480,2561,361,2
311480,1000,461,2
311480,2561,13,3
311480,925,13,3
311480,2561,68,1
311480,1000,110,4
311480,66536,110,2
311480,56140,53,1
311480,55942,53,1
311480,55744,53,1
311480,66536,307,1
311480,53539,473,1
311480,53140,473,1
311480,53341,473,1
311480,1000,307,1
311480,66536,293,1
311480,56140,199,1
311480,55942,199,1
311480,55744,199,1
311480,1000,293,1
311480,55744,197,1
311480,56140,197,1
311480,55942,197,3
311480,925,221,8
311480,52740,76,4
311480,53139,76,4
311480,52941,76,4
311480,47291,77,9
311480,47090,77,9
311480,2050,153,30
311480,2050,299,2
311480,176930,390,3
311480,176930,359,3
311480,177020,115,1
311480,66536,46,2
311480,56140,259,1
311480,55942,259,1
311480,55744,259,1
311480,1000,46,2
311480,53341,259,1
311480,66536,16,5
311480,1000,16,6
311480,176930,152,2
311480,5230,16,2
311480,177020,104,1
311480,56242,84,6
311480,56440,82,6
311480,56242,82,20
311480,56044,82,6
311480,53341,115,2
311480,53140,115,2
311480,47489,93,2
311480,47090,93,5
311480,176930,373,3
311480,56044,163,5
311480,176930,392,5
311480,56242,217,2
311480,56440,217,8
311480,56044,217,2
311480,56440,389,1
311480,176930,433,15
311480,53341,272,3
311480,53140,272,3
311480,53539,272,3
311480,56044,272,26
311480,56242,272,23
311480,56440,272,22
311480,925,434,1
311480,53341,277,3
311480,53140,277,3
311480,53539,277,3
311480,2071667,606,1
311480,56044,449,9
311480,925,166,2
311480,47090,150,1
311480,47291,150,1
311480,47489,152,1
311480,56440,152,2
311480,56242,152,2
311480,56044,152,2
311480,2050,451,2
311480,56440,449,13
311480,56242,449,7
311480,5230,451,1
311480,5230,88,1
311480,56044,225,1
311480,5230,228,5
311480,2050,228,1
311480,5230,234,1
311480,5230,494,1
311480,2071667,62,4
311480,47489,61,4
311480,47090,61,4
311480,47291,61,4
311480,2071667,61,2
311480,56240,25,4
311480,56042,25,3
311480,56042,24,1
311480,56440,332,3
311480,56044,332,4
311480,56242,332,4
311480,56440,330,2
311480,56242,61,11
311480,56440,61,16
311480,56044,61,10
311480,66536,89,1
311480,2561,89,1
311480,925,89,1
311480,1000,89,1
311480,56044,76,4
311480,56044,1,13
311480,56044,263,15
311480,56044,277,10
311480,56440,263,14
311480,56242,263,14
311480,56044,262,14
311480,56440,451,24
311480,56242,451,25
311480,56044,451,26
311480,56440,2,5
311480,56242,1,12
311480,56440,1,13
311480,56242,109,33
311480,5230,285,63
311480,56440,24,19
311480,56242,24,23
311480,56044,24,27
311480,56242,6,11
311480,56044,4,6
311480,56044,109,36
311480,56440,109,34
311480,56440,4,7
311480,56242,4,4
311480,56440,6,20
311480,925,239,8
311480,56440,111,24
311480,56440,38,98
311480,56242,38,86
311480,56044,38,89
311480,56044,21,41
311480,56044,6,17
311480,56440,104,59
311480,2071667,110,9
311480,2071667,111,15
311480,56242,21,44
311480,56440,21,46
311480,56242,104,35
311480,56044,104,37
311480,47290,239,16
311480,47491,239,16
311480,2239999,6,2
311480,47291,23,2
311480,47090,23,2
311480,56242,147,6
311480,56044,147,5
311480,47090,37,1
311480,47291,37,1
311480,925,218,5
311480,925,272,1
311480,56044,215,1
311480,56440,215,1
311480,56242,215,1
311480,56044,111,24
311480,56242,111,21
311480,925,136,2
311480,66536,100,5
311480,56044,181,6
311480,56242,181,4
311480,56440,181,4
311480,66536,56,19
311480,176930,111,8
311480,2071667,186,1
311480,56044,189,5
311480,56242,189,2
311480,56440,189,2
311480,5230,194,1
311480,5230,123,1
311480,2561,200,1
311480,925,282,13
311480,1000,230,15
311480,2561,264,2
311480,1000,211,2
311480,53140,70,1
311480,53341,70,1
311480,66536,410,1
311480,925,410,1
311480,2561,410,1
311480,1000,410,1
311480,56044,75,1
311480,56242,75,1
311480,56440,147,1
311480,47090,261,2
311480,47291,261,2
311480,56440,385,2
311480,56242,385,2
311480,56044,385,2
311480,56242,2,1
311480,56044,2,2
311480,5230,291,6
311480,5230,309,1
311480,56242,277,9
311480,56440,277,9
311480,5230,136,1
311480,5230,28,1
311480,5230,206,2
311480,2050,434,1
311480,66536,92,18
311480,5230,92,10
311480,1000,92,29
311480,176930,336,2
311480,176930,288,2
311480,176930,365,4
311480,2071667,347,1
311480,56440,49,1
311480,56242,49,1
311480,56044,49,5
311480,176930,106,7
311480,176930,406,9
311480,56044,461,9
311480,56242,461,1
311480,56440,461,2
311480,56044,172,10
311480,176930,195,2
311480,56440,172,1
311480,56242,172,2
311480,2050,190,1
311480,925,164,2
311480,47090,320,2
311480,47291,320,2
311480,47489,320,2
311480,925,108,7
311480,53139,472,2
311480,176930,109,1
311480,176930,180,1
311480,2050,181,2
311480,176930,230,9
311480,66536,230,10
311480,55340,230,4
311480,56042,230,2
311480,56240,230,1
311480,2071667,304,1
311480,56640,230,11
311480,2071667,417,1
311480,2071667,419,1
311480,176930,13,4
311480,176930,211,2
311480,66536,327,4
311480,1000,327,8
311480,53341,325,9
311480,53140,325,9
311480,56242,354,4
311480,56440,354,4
311480,56044,354,4
311480,56044,434,5
311480,5230,380,1
311480,56440,320,1
311480,56044,320,2
311480,52941,472,1
311480,52740,472,1
311480,56242,320,1
311480,2561,182,1
311480,47291,182,2
311480,47090,182,2
311480,925,100,2
311480,47090,181,1
311480,47489,181,1
311480,47291,181,1
311480,66536,417,5
311480,56242,31,7
311480,1000,417,8
311480,176930,319,6
311480,66536,214,1
311480,1000,214,1
311480,66536,319,4
311480,56440,33,2
311480,1000,319,5
311480,56440,31,1
311480,56242,33,3
311480,176930,22,3
311480,56440,69,3
311480,176930,260,5
311480,66536,260,3
311480,56242,179,1
311480,1000,260,4
311480,56044,179,3
311480,176930,400,4
311480,66536,400,1
311480,56242,89,1
311480,1000,400,1
311480,56440,99,1
311480,56044,99,3
311480,176930,228,7
311480,66536,228,2
311480,1000,228,8
311480,56640,228,7
311480,56044,73,1
311480,56440,73,1
311480,56242,73,2
311480,66536,427,1
311480,5230,427,1
311480,925,427,1
311480,1000,427,2
311480,66536,420,1
311480,2561,420,1
311480,925,420,1
311480,1000,420,2
311480,66536,278,2
311480,5230,278,1
311480,925,278,2
311480,1000,278,5
311480,47489,111,4
311480,47090,111,4
311480,47291,111,4
311480,53341,112,9
311480,53140,112,9
311480,53341,23,4
311480,53140,23,4
311480,53140,24,2
311480,53539,24,2
311480,53341,24,2
311480,47291,7,1
311480,47090,7,1
311480,2561,220,1
311480,2561,278,1
311480,56044,407,1
311480,56242,407,1
311480,2561,110,1
311480,56240,361,1
311480,56240,356,1
311480,56640,356,1
311480,1000,294,1
311480,2561,43,1
311480,925,43,1
311480,925,292,3
311480,47489,463,1
311480,47291,463,1
311480,47090,413,1
311480,47489,413,1
311480,925,336,3
311480,925,392,1
311480,56440,187,3
311480,56044,187,3
311480,56242,187,3
311480,56044,57,1
311480,56440,57,1
311480,56242,57,1
311480,56440,413,1
311480,56044,413,1
311480,56242,413,1
311480,2561,161,1
311480,2561,392,1
311480,2561,237,1
311480,925,373,1
311480,5230,237,3
311480,2050,237,1
311480,5230,318,3
311480,56440,45,2
311480,56044,45,2
311480,56242,45,2
311480,2561,280,1
311480,2050,362,1
311480,2050,256,1
311480,5230,239,1
311480,2050,425,2
311480,2561,219,1
311480,5230,388,2
311480,5230,446,1
311480,2561,56,1
310260,519630,419,64
310260,1275,437,2
310260,519630,844,153
310260,66811,235,3
310260,1275,235,11
310260,1275,360,50
310260,519630,322,8
310260,1275,345,23
310260,1275,160,1
310260,1275,487,1
310260,1275,495,16
310260,519630,684,12
310260,66811,200,3
310260,1275,200,6
310260,66811,151,4
310260,1275,151,15
310260,66811,169,3
310260,1275,169,6
310260,66811,395,41
310260,1275,395,161
310260,519630,730,6
310260,66811,198,7
310260,1275,198,19
310260,519630,737,3
310260,519630,113,5
310260,1275,115,4
310260,66811,132,15
310260,1275,132,35
310260,519630,199,1
310260,66811,239,1
310260,1275,239,5
310260,519630,156,6
310260,519630,868,11
310260,519630,192,1
310260,1275,256,11
310260,66811,204,1
310260,1275,204,3
310260,519630,861,12
310260,66811,119,4
310260,1275,119,8
310260,66811,371,1
310260,1275,371,2
310260,66811,215,3
310260,1275,215,9
310260,519630,314,9
310260,519630,315,9
310260,1275,201,2
310260,66811,74,3
310260,1275,74,7
310260,519630,682,12
310260,66811,81,1
310260,1275,81,2
310260,66811,430,1
310260,1275,430,2
310260,1275,1,22
310260,519630,540,9
310260,66811,431,16
310260,1275,431,28
310260,66811,402,2
310260,1275,402,3
310260,1275,294,2
310260,519630,9,4
310260,66811,283,2
310260,1275,283,7
310260,1275,485,1
310260,1275,364,4
310260,66811,207,2
310260,1275,207,5
310260,519630,288,4
310260,1275,497,3
310260,519630,286,21
310260,519630,599,47
310260,66811,389,4
310260,1275,389,13
310260,519630,786,6
310260,66811,307,12
310260,1275,307,24
310260,519630,563,5
310260,1275,117,5
310260,519630,158,5
310260,519630,699,1
310260,1275,421,8
310260,519630,341,9
310260,66811,125,2
310260,1275,125,6
310260,519630,238,7
310260,519630,297,3
310260,66811,449,1
310260,1275,449,3
310260,125290,69,1
310260,1275,398,2
310260,519630,788,11
310260,66811,336,1
310260,1275,336,2
310260,66811,217,6
310260,1275,217,14
310260,519630,374,69
310260,66811,228,3
310260,1275,228,8
310260,66811,209,4
310260,1275,209,8
310260,66811,28,3
310260,1275,28,6
310260,519630,331,5
310260,519630,487,2
310260,1275,489,20
310260,66811,92,18
310260,1275,92,58
310260,519630,829,4
310260,125290,631,1
310260,125290,645,1
310260,66811,213,2
310260,1275,213,4
310260,1275,241,13
310260,519630,807,2
310260,1275,78,7
310260,519630,802,17
310260,66811,265,4
310260,1275,265,8
310260,66811,43,12
310260,1275,43,28
310260,1275,397,7
310260,519630,595,96
310260,1275,76,3
310260,1275,79,5
310260,125290,669,6
310260,66811,417,7
310260,1275,417,7
310260,519630,597,8
310260,66811,484,7
310260,1275,484,22
310260,519630,115,38
310260,1275,401,6
310260,125290,694,28
310260,1275,315,37
310260,1275,82,96
310260,125290,680,119
310260,66811,448,12
310260,1275,448,28
310260,519630,264,27
310260,1275,473,79
310260,66811,435,26
310260,1275,435,61
310260,66811,246,25
310260,1275,246,49
310260,519630,754,36
310260,66811,144,19
310260,1275,144,58
310260,519630,438,83
310260,519630,436,49
310260,1275,462,39
310260,519630,224,22
310260,519630,250,42
310260,66811,315,24
310260,66811,82,60
310260,1275,236,17
310260,1275,253,17
310260,1123,408,14
310260,1123,220,8
310260,1123,259,18
310260,519630,706,35
310260,1123,63,11
310260,1123,135,12
310260,1123,451,8
310260,1123,57,1
310260,519630,345,21
310260,66811,312,7
310260,1275,312,19
310260,125290,679,9
310260,66811,153,5
310260,1275,153,8
310260,66811,467,10
310260,1275,467,19
310260,1275,447,33
310260,125290,229,1
310260,125290,51,1
310260,5035,213,1
310260,68861,106,1
310260,3325,106,1
310260,68861,75,1
310260,3325,75,1
310260,1123,417,5
310260,125290,807,2
310260,1123,332,2
310260,125290,472,3
310260,519630,163,10
310260,66811,289,2
310260,1275,289,5
310260,68861,226,1
310260,3325,226,1
310260,3325,335,1
310260,1275,361,14
310260,519630,108,11
310260,519630,670,19
310260,66811,471,1
310260,1275,471,2
310260,66811,185,1
310260,1275,185,2
310260,66811,230,2
310260,1275,230,4
310260,66811,365,2
310260,1275,365,6
310260,519630,278,45
310260,66811,70,3
310260,1275,70,7
310260,66811,488,6
310260,1275,488,12
310260,66811,462,15
310260,66811,359,2
310260,1275,359,4
310260,66811,35,5
310260,1275,35,10
310260,66811,396,123
310260,1275,396,280
310260,519630,298,235
310260,66811,418,16
310260,1275,418,30
310260,66811,423,25
310260,1275,423,73
310260,125290,875,157
310260,66811,8,20
310260,1275,8,59
310260,66811,37,38
310260,1275,37,126
310260,66811,148,40
310260,1275,148,124
310260,125290,52,108
310260,66811,460,1
310260,1275,460,1
310260,1275,173,58
310260,125290,134,50
310260,66811,432,20
310260,1275,432,40
310260,66811,409,29
310260,1275,409,71
310260,66811,489,12
310260,519630,713,102
310260,66811,173,26
310260,125290,627,13
310260,125290,652,2
310260,519630,127,4
310260,66811,346,1
310260,1275,346,6
310260,519630,129,8
310260,66811,459,1
310260,1275,459,4
310260,125290,638,1
310260,125290,123,1
310260,125290,154,2
310260,66811,322,4
310260,1275,322,8
310260,1275,306,8
310260,1275,4,4
310260,66811,285,1
310260,1275,285,5
310260,519630,863,5
310260,66811,155,11
310260,1275,155,32
310260,66811,4,1
310260,1275,243,6
310260,1275,69,1
310260,1275,309,3
310260,519630,420,1
310260,66811,25,1
310260,1275,25,2
310260,519630,270,4
310260,66811,421,2
310260,519630,484,1
310260,66811,23,1
310260,1275,23,4
310260,519630,467,4
310260,519630,489,2
310260,1275,357,18
310260,125290,279,28
310260,66811,434,2
310260,1275,434,8
310260,519630,455,7
310260,1123,156,9
310260,1275,54,66
310260,519630,207,43
310260,1123,93,40
310260,66811,338,9
310260,1275,338,10
310260,519630,440,85
310260,1123,268,9
310260,519630,168,39
310260,66811,54,42
310260,1275,93,25
310260,1123,287,47
310260,66811,410,20
310260,1275,410,47
310260,1123,356,33
310260,519630,106,65
310260,1123,341,82
310260,68861,290,2
310260,66811,253,5
310260,47091,253,4
310260,47289,253,4
310260,47490,253,4
310260,66811,236,7
310260,1123,250,36
310260,68861,139,1
310260,1123,364,26
310260,66811,407,3
310260,1275,407,7
310260,1123,435,1
310260,1123,92,18
310260,68861,0,2
310260,66811,401,1
310260,1123,171,2
310260,1275,474,3
310260,1123,39,2
310260,66811,381,2
310260,1275,381,6
310260,125290,880,52
310260,66811,168,2
310260,1275,168,4
310260,125290,846,59
310260,1123,391,1
310260,66811,58,28
310260,1275,58,37
310260,1123,154,15
310260,876,154,1
310260,66811,93,5
310260,876,93,1
310260,5035,29,1
310260,519630,591,176
310260,66811,356,7
310260,1275,356,12
310260,1275,464,23
310260,1123,434,7
310260,66811,464,9
310260,1275,316,10
310260,519630,633,7
310260,519630,659,3
310260,66811,303,1
310260,1275,303,2
310260,125290,599,1
310260,66811,195,1
310260,1275,195,2
310260,66811,486,1
310260,1275,486,2
310260,519630,309,4
310260,66811,136,1
310260,1275,136,3
310260,519630,262,5
310260,66811,9,1
310260,1275,9,2
310260,125290,616,2
310260,125290,579,2
310260,66811,53,1
310260,1275,53,4
310260,66811,250,1
310260,1275,250,4
310260,519630,116,22
310260,66811,260,11
310260,1275,260,36
310260,66811,427,14
310260,1275,427,31
310260,1123,119,11
310260,1275,33,82
310260,66811,345,10
310260,1123,211,5
310260,1123,439,3
310260,1123,340,7
310260,1123,284,2
310260,1123,230,2
310260,1123,215,8
310260,519630,196,5
310260,519630,198,1
310260,1123,75,3
310260,519630,320,5
310260,1123,313,4
310260,1123,23,5
310260,1123,18,3
310260,125290,140,1
310260,1123,237,6
310260,1123,310,2
310260,125290,76,52
310260,66811,20,7
310260,1275,20,18
310260,125290,211,26
310260,519630,719,13
310260,66811,473,26
310260,125290,62,24
310260,66811,229,12
310260,1275,229,29
310260,66811,268,30
310260,1275,268,52
310260,1123,412,35
310260,66811,286,14
310260,1275,286,23
310260,66811,100,11
310260,1275,100,16
310260,519630,187,12
310260,66811,114,29
310260,1275,114,55
310260,519630,276,41
310260,519630,302,41
310260,66811,62,17
310260,1275,62,29
310260,125290,654,13
310260,125290,862,2
310260,519630,463,24
310260,66811,343,18
310260,1275,343,22
310260,66811,1,12
310260,66811,446,24
310260,1275,446,50
310260,66811,179,8
310260,1275,179,30
310260,125290,129,29
310260,66811,317,3
310260,1275,317,6
310260,1275,39,16
310260,519630,99,70
310260,66811,227,78
310260,1275,227,137
310260,66811,269,17
310260,1275,269,46
310260,125290,810,29
310260,66811,363,25
310260,1275,363,54
310260,66811,33,48
310260,66811,384,5
310260,1275,384,5
310260,66811,241,5
310260,519630,562,10
310260,125290,197,84
310260,66811,262,4
310260,1275,262,10
310260,519630,144,46
310260,519630,151,29
310260,66811,59,3
310260,1275,59,8
310260,519630,369,56
310260,1123,453,73
310260,1123,463,30
310260,1123,12,14
310260,68861,66,1
310260,1123,474,9
310260,1123,425,13
310260,1123,51,12
310260,1123,20,13
310260,125290,825,23
310260,2325,175,1
310260,1123,384,37
310260,66811,252,27
310260,1275,252,56
310260,66811,196,12
310260,1275,196,21
310260,1275,175,28
310260,39874,49,1
310260,40072,467,1
310260,66811,40,4
310260,1275,40,12
310260,1123,293,10
310260,66811,405,3
310260,1275,405,6
310260,1123,166,11
310260,876,82,1
310260,1123,465,19
310260,1123,47,14
310260,1123,361,8
310260,1123,44,4
310260,1123,485,5
310260,1123,33,2
310260,1275,13,8
310260,1275,36,7
310260,47289,36,1
310260,66811,276,13
310260,1275,276,32
310260,66811,89,13
310260,1275,89,29
310260,125290,55,6
310260,66811,393,14
310260,1275,393,25
310260,66811,330,31
310260,1275,330,70
310260,66811,293,5
310260,1275,293,19
310260,519630,221,20
310260,66811,379,7
310260,1275,379,20
310260,519630,367,65
310260,66811,385,2
310260,1275,385,4
310260,66811,300,8
310260,1275,300,17
310260,66811,287,7
310260,1275,287,15
310260,66811,234,39
310260,1275,234,70
310260,1123,249,61
310260,66811,95,35
310260,1275,95,82
310260,519630,651,69
310260,66811,165,13
310260,1275,165,24
310260,66811,51,30
310260,1275,51,71
310260,66811,105,18
310260,1275,105,37
310260,125290,149,15
310260,66811,248,19
310260,1275,248,34
310260,519630,45,12
310260,66811,64,11
310260,1275,64,32
310260,66811,335,11
310260,1275,335,32
310260,66811,10,2
310260,1275,10,4
310260,66811,109,23
310260,1275,109,49
310260,66811,83,4
310260,1275,83,8
310260,519630,293,34
310260,66811,339,3
310260,1275,339,6
310260,66811,31,15
310260,1275,31,27
310260,125290,815,13
310260,519630,879,34
310260,66811,143,7
310260,1275,143,23
310260,125290,650,2
310260,66811,131,5
310260,1275,131,11
310260,66811,97,5
310260,1275,97,9
310260,66811,366,3
310260,1275,366,6
310260,66811,152,2
310260,1275,152,6
310260,66811,139,1
310260,1275,139,6
310260,66811,104,1
310260,1275,104,3
310260,66811,361,1
310260,66811,243,3
310260,125290,869,44
310260,66811,390,34
310260,1275,390,84
310260,66811,61,30
310260,1275,61,124
310260,66811,84,42
310260,1275,84,138
310260,66811,32,19
310260,1275,32,48
310260,66811,15,19
310260,1275,15,70
310260,66811,0,2
310260,1275,0,5
310260,66811,13,3
310260,66811,36,2
310260,66811,436,3
310260,1275,436,9
310260,66811,302,1
310260,1275,302,1
310260,1123,383,1
310260,1123,46,4
310260,1123,306,2
310260,1123,173,2
310260,519630,853,5
310260,1123,462,2
310260,1123,371,2
310260,1123,247,8
310260,519630,550,2
310260,1123,426,3
310260,1123,328,4
310260,1123,351,2
310260,1123,258,3
310260,1123,450,2
310260,66811,175,11
310260,66811,491,11
310260,1275,491,18
310260,66811,90,15
310260,1275,90,45
310260,519630,764,2
310260,66811,233,1
310260,1275,233,4
310260,66811,316,2
310260,66811,340,1
310260,1275,340,2
310260,1275,258,1
310260,1275,171,11
310260,519630,299,7
310260,66811,370,1
310260,1275,370,2
310260,66811,272,2
310260,1275,272,4
310260,66811,426,1
310260,1275,426,2
310260,519630,241,2
310260,66811,171,1
310260,66811,85,1
310260,1275,85,2
310260,66811,164,1
310260,1275,164,7
310260,519630,261,4
310260,66811,261,1
310260,1275,261,2
310260,1123,157,26
310260,125290,125,1
310260,125290,33,5
310260,66811,388,20
310260,125290,30,5
310260,125290,47,1
310260,1123,5,13
310260,519630,842,164
310260,66811,350,23
310260,1123,232,15
310260,66811,392,17
310260,1275,392,37
310260,1275,350,55
310260,1275,3,10
310260,1275,388,31
310260,5035,421,1
310260,66811,360,18
310260,1123,188,16
310260,519630,426,76
310260,1123,495,86
310260,1123,378,53
310260,66811,442,6
310260,1275,442,13
310260,66811,128,1
310260,1275,128,2
310260,1123,151,1
310260,519630,421,18
310260,66811,86,5
310260,1275,86,16
310260,519630,131,11
310260,1123,455,10
310260,66811,477,18
310260,1275,477,51
310260,1123,30,5
310260,1275,496,21
310260,519630,44,9
310260,66811,357,8
310260,66811,231,11
310260,1275,231,19
310260,66811,386,4
310260,1275,386,7
310260,519630,34,2
310260,66811,496,10
310260,66811,240,8
310260,1275,240,13
310260,66811,373,9
310260,1275,373,22
310260,66811,219,10
310260,1275,219,27
310260,66811,63,10
310260,1275,63,13
310260,519630,431,11
310260,1123,382,3
310260,1123,357,8
310260,1123,415,10
310260,1123,98,7
310260,1123,89,7
310260,1123,257,4
310260,519630,833,3
310260,519630,184,11
310260,1123,443,2
310260,1123,40,5
310260,1123,346,25
310260,519630,126,1
310260,519630,533,1
310260,1123,200,20
310260,519630,135,7
310260,519630,534,7
310260,1123,424,2
310260,1123,147,2
310260,1123,183,2
310260,1123,427,2
310260,1123,497,2
310260,519630,858,1
310260,66811,495,3
310260,66811,362,4
310260,1275,362,8
310260,66811,206,21
310260,1275,206,91
310260,66811,112,27
310260,1275,112,63
310260,519630,340,40
310260,66811,351,18
310260,1275,351,21
310260,66811,306,3
310260,519630,594,9
310260,66811,298,3
310260,1275,298,10
310260,66811,447,9
310260,1123,117,3
310260,519630,480,3
310260,519630,837,40
310260,1123,143,5
310260,66811,3,3
310260,66811,94,1
310260,1275,94,2
310260,66811,29,1
310260,1275,29,2
310260,1123,292,53
310260,519630,520,40
310260,47289,354,7
310260,66811,256,19
310260,876,292,16
310260,876,188,9
310260,876,5,6
310260,519630,702,1
310260,876,25,6
310260,876,364,30
310260,876,495,11
310260,876,92,33
310260,876,121,1
310260,876,272,3
310260,519630,170,3
310260,876,41,2
310260,876,250,16
310260,876,303,33
310260,519630,363,12
310260,125290,867,5
310260,876,354,38
310260,876,488,4
310260,125290,313,1
310260,1123,8,10
310260,1123,82,7
310260,519630,177,19
310260,1123,29,16
310260,1123,177,14
310260,1123,127,7
310260,1123,43,6
310260,1123,406,10
310260,1123,150,13
310260,1123,185,12
310260,1123,28,11
310260,1123,484,8
310260,1123,205,3
310260,125290,146,1
310260,1123,438,2
310260,1123,428,2
310260,1123,490,3
310260,1123,352,2
310260,1123,162,2
310260,68861,251,1
310260,1123,288,5
310260,1123,429,2
310260,1123,181,1
310260,1123,496,3
310260,1123,134,9
310260,1123,242,5
310260,1123,314,3
310260,66811,337,1
310260,1275,337,2
310260,519630,279,4
310260,66811,170,1
310260,1275,170,2
310260,519630,285,1
310260,519630,233,1
310260,519630,120,1
310260,519630,689,5
310260,66811,138,1
310260,1275,138,2
310260,66811,19,1
310260,1275,19,2
310260,66811,463,2
310260,1275,463,5
310260,66811,187,1
310260,1275,187,4
310260,66811,451,1
310260,1275,451,2
310260,1275,130,6
310260,66811,255,1
310260,1275,255,2
310260,66811,130,1
310260,66811,309,1
310260,1123,236,1
310260,519630,189,19
310260,66811,68,6
310260,1275,68,22
310260,1275,327,9
310260,66811,403,4
310260,1275,403,8
310260,125290,664,3
310260,66811,394,3
310260,1275,394,6
310260,66811,327,3
310260,66811,18,4
310260,1275,18,14
310260,66811,161,1
310260,1275,161,3
310260,519630,155,63
310260,66811,17,1
310260,1275,17,2
310260,66811,414,1
310260,1275,414,4
310260,66811,320,4
310260,1275,320,21
310260,66811,412,3
310260,1275,412,11
310260,66811,211,2
310260,1275,211,4
310260,66811,450,1
310260,1275,450,2
310260,66811,480,1
310260,1275,480,5
310260,66811,408,1
310260,1275,408,3
310260,66811,226,2
310260,1275,226,3
310260,1123,208,4
310260,1123,227,29
310260,1123,380,21
310260,1123,199,30
310260,1123,59,4
310260,68861,373,1
310260,519630,848,4
310260,66811,78,3
310260,519630,834,1
310260,66811,117,2
310260,39874,309,1
310260,39874,367,1
310260,1123,275,1
310260,1123,105,1
310260,1123,87,2
310260,125290,847,2
310260,66811,249,1
310260,1275,249,2
310260,68861,339,1
310260,3325,339,1
310260,5035,216,1
310260,5035,267,1
310260,1123,367,1
310260,1123,342,1
310260,8763,309,1
310260,8763,7,2
310260,41292,43,1
310260,41490,43,1
310260,5035,264,1
310260,1275,203,60
310260,66811,194,18
310260,1275,194,45
310260,66811,308,15
310260,1275,308,54
310260,125290,836,47
310260,125290,640,80
310260,66811,2,8
310260,1275,2,16
310260,125290,621,13
310260,66811,191,24
310260,1275,191,55
310260,66811,166,21
310260,1275,166,48
310260,125290,81,12
310260,66811,98,4
310260,1275,98,8
310260,66811,279,16
310260,1275,279,44
310260,66811,156,2
310260,1275,156,3
310260,1275,440,35
310260,876,204,3
310260,1123,155,38
310260,1123,262,39
310260,1123,104,20
310260,876,298,1
310260,1123,298,5
310260,1123,204,17
310260,66811,378,32
310260,1275,378,82
310260,1123,246,18
310260,66811,203,28
310260,1123,224,13
310260,1123,218,34
310260,68861,425,1
310260,1123,373,10
310260,125290,626,6
310260,66811,344,1
310260,1275,344,4
310260,1123,447,1
310260,1123,266,5
310260,876,373,1
310260,66811,440,15
310260,519630,119,21
310260,68861,230,1
310260,68861,100,1
310260,125290,516,1
310260,125290,467,1
310260,125290,210,1
310260,125290,545,1
310260,125290,490,1
310260,66811,274,1
310260,1275,274,2
310260,66811,331,20
310260,1275,331,47
310260,66811,311,1
310260,1275,311,3
310260,66811,299,1
310260,1275,299,2
310260,519630,569,22
310260,125290,637,1
310260,47490,413,11
310260,47490,354,6
310260,68861,430,4
310260,47091,413,2
310260,47091,354,2
310260,47289,236,2
310260,47490,236,1
310260,53139,106,6
310260,68861,210,12
310260,52740,106,9
310260,1275,354,16
310260,1275,106,9
310260,66811,413,2
310260,1275,413,9
310260,47289,413,2
310260,66811,354,2
310260,1123,17,9
310260,1123,70,12
310260,1123,468,16
310260,1123,94,9
310260,1123,276,1
310260,5035,472,4
310260,1123,207,18
310260,876,131,2
310260,1123,169,1
310260,876,227,2
310260,1123,359,1
310260,1123,62,6
310260,1123,432,2
310260,1123,195,2
310260,519630,40,1
310260,1123,263,2
310260,1123,446,9
310260,1123,381,7
310260,1123,473,8
310260,1123,133,9
310260,1123,167,2
310260,66811,39,5
310260,66811,382,3
310260,1275,382,6
310260,125290,204,5
310260,68861,285,2
310260,519630,137,2
310260,125290,641,1
310260,1275,71,2
310260,66811,475,1
310260,1275,475,2
310260,519630,145,1
310260,1123,131,1
310260,1123,213,1
310260,39874,5,1
310260,876,133,1
310260,68861,4,2
310260,1123,393,1
310260,66811,347,2
310260,1275,347,7
310260,125290,878,1
310260,125290,3,1
310260,66811,205,1
310260,1275,205,2
310260,66811,376,3
310260,1275,376,6
310260,519630,74,6
310260,519630,244,2
310260,66811,76,1
