carrier,freq,cid,count
310410,2175,173,4
310410,675,289,4
310410,5110,54,5
310410,675,54,2
310410,67086,11,5
310410,67086,482,7
310410,65535,482,4
310410,67086,327,2
310410,67086,289,2
310410,67086,54,2
310410,675,424,4
310410,5110,501,25
310410,675,501,35
310410,675,425,3
310410,5110,481,5
310410,2175,481,4
310410,675,481,4
310410,675,76,18
310410,2175,474,10
310410,9820,474,3
310410,2425,474,7
310410,9820,257,2
310410,2175,313,3
310410,2175,333,8
310410,9820,333,2
310410,65535,333,4
310410,67086,333,5
310410,67086,301,3
310410,67086,74,2
310410,675,300,2
310410,5110,94,2
310410,675,94,2
310410,675,215,3
310410,9820,215,3
310410,675,307,4
310410,675,478,6
310410,9820,478,7
310410,5110,478,6
310410,2200,375,10
310410,9820,375,8
310410,5110,375,6
310410,2200,478,2
310410,2200,171,3
310410,2200,229,2
310410,9840,339,3
310410,2425,339,8
310410,2200,230,3
310410,5110,340,3
310410,9840,340,2
310410,2200,228,2
310410,9840,341,2
310410,2200,162,1
310410,1025,392,7
310410,1025,373,16
310410,9820,373,9
310410,2425,392,6
310410,2200,143,8
310410,2200,392,2
310410,9820,273,2
310410,675,357,1
310410,2200,163,1
310410,5110,357,2
310410,9820,357,1
310410,2200,148,3
310410,675,305,3
310410,2200,147,2
310410,5110,304,7
310410,65535,304,8
310410,2200,156,2
310410,675,412,13
310410,1025,412,10
310410,2200,412,14
310410,5110,192,15
310410,675,192,17
310410,2425,192,2
310410,9820,192,3
310410,2200,192,7
310410,2425,201,12
310410,675,201,8
310410,2200,201,3
310410,9820,201,3
310410,5110,201,2
310410,2200,153,1
310410,5110,159,3
310410,675,159,6
310410,1025,159,2
310410,2200,159,2
310410,5110,207,21
310410,675,207,14
310410,1025,207,10
310410,2200,207,3
310410,9820,207,12
310410,65535,159,1
310410,2200,347,2
310410,5110,342,2
310410,675,342,3
310410,1025,342,2
310410,2200,342,1
310410,675,23,6
310410,2200,204,2
310410,9840,437,3
310410,1025,437,7
310410,675,313,11
310410,2425,313,14
310410,65535,97,1
310410,67086,492,4
310410,67086,229,4
310410,65535,229,2
310410,65535,492,1
310410,675,141,2
310410,5110,141,4
310410,2200,437,4
310410,65535,103,25
310410,65535,16,2
310410,65535,89,18
310410,65535,263,25
310410,5145,89,2
310410,65535,59,32
310410,5145,59,4
310410,5145,341,4
310410,850,341,2
310410,65535,365,41
310410,65535,396,37
310410,65535,197,11
310410,65535,70,89
310410,65535,310,28
310410,2425,71,2
310410,65535,71,7
310410,65535,95,26
310410,65535,179,8
310410,1150,269,1
310410,65535,21,35
310410,65535,282,36
310410,1150,473,4
310410,65535,22,25
310410,65535,283,20
310410,65535,400,1
310410,850,33,3
310410,65535,74,15
310410,65535,182,4
310410,65535,287,1
310410,2000,350,5
310410,2175,76,2
310410,66486,73,1
310410,66486,76,3
310410,65535,73,13
310410,2425,73,2
310410,65535,266,15
310410,65535,337,6
310410,66911,337,2
310410,850,266,7
310410,2425,266,2
310410,65535,144,4
310410,850,144,4
310410,65535,78,14
310410,65535,477,7
310410,1125,477,1
310410,65535,79,5
310410,1125,457,4
310410,1125,79,3
310410,66911,458,5
310410,65535,80,4
310410,65535,143,1
310410,66911,143,1
310410,1125,80,7
310410,65535,458,2
310410,65535,57,15
310410,65535,423,1
310410,2425,423,1
310410,1125,143,1
310410,850,57,9
310410,850,305,6
310410,65535,76,2
310410,65535,25,6
310410,65535,466,1
310410,2000,466,2
310410,66486,95,3
310410,2175,465,7
310410,1150,42,3
310410,5145,61,4
310410,2000,309,3
310410,5145,471,1
310410,5145,309,1
310410,2425,471,3
310410,65535,470,1
310410,2000,179,12
310410,2175,468,5
310410,850,95,11
310410,2175,179,4
310410,2425,371,2
310410,5145,371,4
310410,5145,73,1
310410,850,73,14
310410,850,339,2
310410,65535,117,10
310410,850,117,1
310410,5145,117,4
310410,65535,155,10
310410,65535,65,7
310410,65535,34,2
310410,66961,316,4
310410,65535,262,27
310410,65535,154,13
310410,5145,262,7
310410,65535,23,20
310410,5145,408,3
310410,2175,408,1
310410,5145,381,2
310410,2175,377,1
310410,850,222,3
310410,2000,393,1
310410,65535,468,4
310410,850,23,8
310410,66661,23,2
310410,65535,234,4
310410,65535,231,4
310410,66661,1,1
310410,66911,1,3
310410,66911,398,6
310410,66486,398,1
310410,5145,348,1
310410,66661,283,3
310410,66661,22,2
310410,65535,43,23
310410,65535,331,7
310410,66661,331,1
310410,66661,412,2
310410,2425,288,6
310410,66486,89,1
310410,66661,426,2
310410,66661,244,3
310410,850,396,3
310410,2425,413,6
310410,66486,465,1
310410,65535,465,1
310410,2000,468,2
310410,65535,180,7
310410,66486,22,3
310410,2425,262,3
310410,2000,274,1
310410,66486,244,2
310410,66486,70,3
310410,850,42,2
310410,2425,182,1
310410,5145,182,1
310410,2425,284,1
310410,65535,451,1
310410,66486,62,1
310410,65535,221,3
310410,66486,221,4
310410,66486,1,4
310410,5145,65,1
310410,2000,273,4
310410,2175,423,7
310410,5145,252,4
310410,2000,423,2
310410,5145,423,1
310410,850,85,2
310410,2425,263,2
310410,65535,87,4
310410,2175,87,1
310410,2425,354,1
310410,2000,354,1
310410,66486,283,4
310410,66486,427,1
310410,2425,5,7
310410,9840,486,1
310410,2000,235,2
310410,9820,485,2
310410,2000,493,1
310410,2175,493,1
310410,850,121,1
310410,2425,,,4
310410,2425,121,3
310410,2000,391,7
310410,2175,370,8
310410,2000,370,10
310410,5145,216,22
310410,2000,174,28
310410,2175,174,9
310410,2425,29,28
310410,850,29,7
310410,850,306,16
310410,2425,435,12
310410,850,234,18
310410,2425,434,18
310410,2000,471,17
310410,850,434,2
310410,2175,471,13
310410,2000,460,1
310410,2000,306,2
310410,2425,459,5
310410,2425,306,2
310410,2425,333,1
310410,2425,433,10
310410,2000,433,1
310410,2425,472,5
310410,9820,159,3
310410,9820,6,5
310410,850,67,18
310410,2425,219,9
310410,2425,67,2
310410,2175,421,10
310410,850,386,7
310410,2425,233,22
310410,2175,233,4
310410,2000,233,1
310410,2175,445,5
310410,850,0,6
310410,5110,64,13
310410,2000,364,4
310410,2000,491,2
310410,5110,490,28
310410,2000,436,19
310410,2175,490,6
310410,2175,58,9
310410,2425,239,11
310410,850,239,11
310410,2175,239,3
310410,66486,388,1
310410,2175,57,2
310410,2425,245,13
310410,850,245,5
310410,850,64,4
310410,5110,24,17
310410,5110,7,10
310410,850,184,21
310410,5110,365,3
310410,66661,36,7
310410,65535,36,3
310410,66661,158,3
310410,5110,39,11
310410,850,187,1
310410,66486,414,12
310410,66486,416,2
310410,66486,83,8
310410,66486,82,3
310410,66486,475,2
310410,5110,110,2
310410,66661,180,1
310410,5145,402,15
310410,2175,472,8
310410,2425,72,10
310410,2000,99,6
310410,1125,99,2
310410,1125,1,18
310410,2175,99,2
310410,850,99,2
310410,66911,81,8
310410,9820,459,3
310410,9820,99,1
310410,2175,219,2
310410,9820,219,1
310410,850,324,28
310410,2425,153,5
310410,2425,351,1
310410,2175,153,2
310410,2425,456,1
310410,5145,177,1
310410,9820,177,1
310410,1150,484,2
310410,2000,305,3
310410,1150,305,1
310410,850,271,1
310410,2000,458,1
310410,850,391,4
310410,2000,327,1
310410,2000,431,3
310410,2000,479,2
310410,850,461,3
310410,66486,158,1
310410,65535,158,3
310410,2175,452,2
310410,2000,344,2
310410,850,292,3
310410,2425,464,3
310410,66936,291,1
310410,9820,235,10
310410,2425,295,1
310410,2175,360,1
310410,850,69,18
310410,850,164,12
310410,850,438,7
310410,850,47,2
310410,9820,310,5
310410,2175,47,1
310410,9820,88,2
310410,2175,235,1
310410,9840,235,2
310410,850,485,1
310410,66486,97,1
310410,2175,392,3
310410,66486,451,1
310410,66486,421,1
310410,66486,445,1
310410,2175,335,6
310410,66486,371,1
310410,66486,186,1
310410,65535,186,2
310410,66661,147,5
310410,65535,147,1
310410,5110,364,1
310410,66661,58,2
310410,2175,,,3
310410,66661,57,1
310410,66661,64,1
310410,850,40,2
310410,2175,156,1
310410,66661,81,1
310410,850,390,3
310410,65535,7,2
310410,66661,24,1
310410,65535,24,1
310410,65535,157,3
310410,5110,154,2
310410,5110,214,4
310410,2000,280,2
310410,66661,279,1
310410,65535,279,1
310410,66486,261,1
310410,2200,26,4
310410,2200,394,2
310410,2200,197,2
310410,5145,272,7
310410,9820,338,1
310410,66661,78,1
310410,675,78,9
310410,9820,290,17
310410,5110,290,9
310410,1025,290,2
310410,66661,20,1
310410,65535,277,4
310410,2175,192,10
310410,675,347,1
310410,9820,469,2
310410,5110,262,8
310410,675,262,7
310410,1025,262,6
310410,5110,86,1
310410,675,203,2
310410,2200,425,6
310410,9820,307,2
310410,66686,22,1
310410,9840,148,2
310410,2200,22,1
310410,9840,270,4
310410,2200,466,1
310410,675,239,9
310410,1025,239,3
310410,9840,239,5
310410,66686,386,1
310410,65535,386,1
310410,2200,314,3
310410,2200,386,5
310410,5110,492,3
310410,675,435,3
310410,675,107,1
310410,9820,107,4
310410,5110,107,3
310410,675,140,9
310410,2425,230,5
310410,2200,462,1
310410,675,230,1
310410,675,348,5
310410,675,400,3
310410,9840,140,8
310410,9840,314,1
310410,675,417,2
310410,2425,123,2
310410,9820,123,1
310410,2425,140,1
310410,9840,275,7
310410,2200,275,2
310410,2200,44,2
310410,675,44,2
310410,65535,275,1
310410,66686,144,1
310410,2200,409,3
310410,2425,409,3
310410,1025,409,2
310410,2200,470,2
310410,9820,380,2
310410,9840,9,1
310410,5110,393,2
310410,2200,393,2
310410,66686,369,10
310410,2200,370,3
310410,2200,289,5
310410,9820,289,6
310410,2200,291,2
310410,9820,291,7
310410,1025,291,3
310410,1025,404,6
310410,66686,404,1
310410,65535,404,1
310410,2425,191,11
310410,2200,404,5
310410,9840,404,2
310410,67086,439,1
310410,65535,439,4
310410,66686,329,1
310410,1025,301,4
310410,9820,311,4
310410,675,311,6
310410,2200,311,3
310410,67086,405,3
310410,65535,405,1
310410,9820,348,3
310410,2425,348,1
310410,9820,260,2
310410,66686,61,1
310410,65535,61,1
310410,2200,403,8
310410,675,403,5
310410,9840,403,1
310410,1025,403,2
310410,2200,161,2
310410,2200,338,1
310410,2200,180,1
310410,675,180,2
310410,9820,332,5
310410,2425,332,2
310410,9840,97,3
310410,675,378,1
310410,67086,308,2
310410,65535,308,2
310410,1025,103,2
310410,2200,368,1
310410,2200,103,1
310410,1025,104,1
310410,67086,104,8
310410,67086,28,2
310410,67086,27,1
310410,675,235,4
310410,1025,235,7
310410,2425,90,3
310410,2200,90,1
310410,675,,,1
310410,675,413,1
310410,675,409,3
310410,65535,409,6
310410,67086,409,7
310410,67086,377,2
310410,9820,232,7
310410,2200,232,3
310410,675,232,2
310410,5110,467,2
310410,675,475,5
310410,2200,423,4
310410,675,414,44
310410,5110,503,6
310410,2200,371,29
310410,2200,414,15
310410,2425,501,22
310410,2200,501,6
310410,675,396,4
310410,5110,371,1
310410,700,74,2
310410,700,1,2
310410,66486,323,1
310410,5110,73,5
310410,5110,42,2
310410,700,323,1
310410,700,307,1
310410,700,30,1
310410,5110,50,2
310410,5110,443,1
310410,5110,422,2
310410,700,285,2
310410,700,20,3
310410,700,105,2
310410,700,53,5
310410,700,21,9
310410,700,52,8
310410,700,41,5
310410,700,39,9
310410,700,76,4
310410,5110,118,4
310410,5110,117,16
310410,700,475,1
310410,5110,37,3
310410,9820,37,1
310410,5110,38,2
310410,5110,95,4
310410,66486,222,20
310410,850,329,1
310260,66736,181,694
310260,66736,182,186
310260,66736,249,130
310260,66736,179,134
310260,66736,178,229
310260,66736,180,175
310260,66736,251,212
310260,5035,106,99
310260,5035,373,62
310260,5035,3,98
310260,65535,177,35
310260,65535,379,48
310260,66736,247,268
310260,66736,379,286
310260,66736,378,94
310260,66736,380,237
310260,66736,177,63
310260,976,150,237
310260,976,200,27
310260,65535,181,49
310260,66736,107,98
310260,5035,107,11
310260,65535,425,4
310260,67011,426,402
310260,66736,463,101
310260,66736,246,137
310260,5035,220,107
310260,5035,18,98
310260,65535,246,41
310260,976,141,56
310260,976,494,130
310260,66736,196,69
310260,65535,247,42
310260,5035,4,30
310260,65535,178,30
310260,66736,41,92
310260,66736,173,77
310260,976,154,63
310260,5035,5,11
310260,65535,182,10
310260,66736,250,129
310260,976,489,20
310260,976,352,2
310260,976,211,13
310260,65535,251,17
310260,976,411,127
310260,976,289,63
310260,976,418,135
310260,5035,425,35
310260,65535,378,15
310260,66736,96,13
310260,5035,95,18
310260,65535,41,9
310260,66736,128,36
310260,65535,128,8
310260,5035,251,16
310260,5035,197,16
310260,65535,171,3
310260,8763,101,4
310260,40978,283,7
310260,41374,283,1
310260,41176,283,1
310260,65535,380,40
310260,65535,249,9
310260,976,390,34
310260,5035,155,28
310260,5035,248,14
310260,65535,248,19
310260,66736,248,65
310260,2250,380,3
310260,976,380,1
310260,65535,463,29
310260,65535,179,14
310260,66736,171,39
310260,66736,40,10
310260,65535,40,3
310260,66736,333,13
310260,66736,335,28
310260,66736,234,14
310260,976,234,3
310260,66736,235,18
310260,5035,103,7
310260,65535,46,1
310260,67011,46,3
310260,65535,235,1
310260,66736,334,7
310260,976,305,16
310260,65535,335,37
310260,5035,247,38
310260,5035,102,6
310260,5035,93,9
310260,65535,180,10
310260,2250,379,3
310260,2250,247,10
310260,2250,246,5
310260,65535,196,12
310260,5035,328,20
310260,1150,55,95
310260,976,331,76
310260,1150,54,48
310260,1150,220,33
310260,1150,221,13
310260,1150,92,51
310260,1150,219,43
310260,1150,154,30
310260,1150,477,17
310260,65535,432,10
310260,5035,204,17
310260,976,337,21
310260,66736,172,66
310260,66736,389,44
310260,65535,389,9
310260,66736,126,33
310260,65535,423,4
310260,976,132,6
310260,5035,249,37
310260,976,330,66
310260,67011,425,35
310260,67011,431,16
310260,2250,179,6
310260,2250,178,4
310260,976,35,25
310260,67011,490,22
310260,67011,423,31
310260,67011,243,13
310260,976,378,1
310260,65535,96,3
310260,2250,181,14
310260,40978,338,2
310260,976,324,4
310260,65535,250,7
310260,65535,39,8
310260,5035,104,5
310260,65535,29,6
310260,67011,29,1
310260,65535,236,2
310260,2250,335,2
310260,66736,39,26
310260,5035,105,3
310260,5035,246,18
310260,5035,254,16
310260,5035,252,7
310260,65535,173,10
310260,65535,126,12
310260,5035,168,13
310260,66736,106,8
310260,66736,98,12
310260,5035,359,1
310260,5035,196,9
310260,65535,427,3
310260,976,326,3
310260,65535,106,2
310260,5035,92,1
310260,65535,98,2
310260,67011,427,2
310260,5035,100,16
310260,976,52,11
310260,41176,198,4
310260,40978,198,5
310260,41176,444,5
310260,40978,444,5
310260,41374,444,2
310260,8140,198,2
310260,8665,198,3
310260,41374,198,1
310260,41176,139,3
310260,40978,139,1
310260,41176,197,4
310260,40978,197,1
310260,41374,139,1
310260,41374,197,1
310260,41176,324,25
310260,40978,324,4
310260,41374,324,2
310260,40978,1,4
310260,41176,323,17
310260,40978,323,5
310260,41374,323,3
310260,41176,1,14
310260,8763,346,20
310260,40978,346,11
310260,41176,346,13
310260,41374,346,9
310260,40978,287,7
310260,41176,287,14
310260,41374,287,8
310260,8140,44,11
310260,8665,44,12
310260,40978,44,2
310260,8763,287,6
310260,8140,287,3
310260,8763,44,3
310260,8763,450,13
310260,8140,450,5
310260,8665,346,28
310260,8140,346,6
310260,41176,44,1
310260,41374,44,1
310260,41176,450,5
310260,40978,450,4
310260,41374,450,2
310260,41176,46,5
310260,40978,46,3
310260,41374,46,2
310260,41374,36,4
310260,41176,36,4
310260,40978,36,4
310260,8140,36,8
310260,8665,36,3
310260,8763,36,5
310260,8763,320,5
310260,8140,320,2
310260,8665,320,2
310260,5035,180,1
310260,2250,177,2
310260,976,6,16
310260,66736,127,4
310260,66736,121,6
310260,2250,251,7
310260,2250,463,4
310260,65535,243,2
310260,2250,182,1
310260,976,207,11
310260,976,238,7
310260,66736,120,9
310260,65535,120,5
310260,5035,302,8
310260,5230,115,2
310260,66486,68,3
310260,66661,68,1
310260,976,47,24
310260,976,53,21
310260,5035,450,14
310260,65535,456,2
310260,5035,456,4
310260,5035,101,21
310260,976,46,12
310260,976,313,32
310260,5035,52,20
310260,976,462,7
310260,976,312,4
310260,5035,467,54
310260,5035,51,5
310260,65535,362,2
310260,65535,245,3
310260,5035,245,3
310260,66736,242,5
310260,65535,242,5
310260,1101,458,2
310260,1101,457,2
310260,66736,461,9
310260,66736,245,2
310260,5035,362,55
310260,66736,361,20
310260,66736,459,4
310260,1101,96,1
310260,1101,98,2
310260,66736,460,24
310260,66736,241,10
310260,65535,241,10
310260,66736,114,3
310260,65535,114,1
310260,5035,459,6
310260,5035,244,9
310260,5035,241,13
310260,65535,361,2
310260,66736,244,1
310260,5035,375,1
310260,5035,67,58
310260,66736,462,57
310260,65535,462,20
310260,65535,460,1
310260,65535,105,1
310260,8140,174,4
310260,66486,145,1
310260,5035,477,32
310260,5035,462,11
310260,66736,318,7
310260,65535,318,6
310260,67011,105,5
310260,67011,477,3
310260,67011,67,2
310260,65535,326,33
310260,5035,326,34
310260,65535,67,2
310260,66586,326,26
310260,1076,48,4
310260,65535,381,1
310260,65535,62,11
310260,66736,62,7
310260,66586,62,1
310260,66736,326,4
310260,66836,227,1
310260,66661,274,2
310260,41374,170,2
310260,41374,445,1
310260,66836,226,3
310260,850,495,1
310260,8665,3,1
310260,41176,142,1
310260,65535,60,21
310260,66586,60,15
310260,65535,328,6
310260,66586,325,8
310260,65535,325,18
310260,66586,324,23
310260,66586,327,7
310260,66586,184,14
310260,65535,327,4
310260,65535,324,3
310260,65535,184,4
310260,66586,183,11
310260,65535,183,16
310260,1125,325,22
310260,1125,183,1
310260,1125,324,29
310260,66586,321,6
310260,65535,321,4
310260,65535,194,19
310260,66586,194,5
310260,1125,194,1
310260,1125,455,13
310260,66611,194,6
310260,66611,193,22
310260,65535,193,5
310260,66611,389,20
310260,66611,320,7
310260,66611,388,9
310260,66611,122,27
310260,66611,386,35
310260,66611,398,27
310260,1125,347,1
310260,66611,52,4
310260,66611,63,7
310260,66611,66,3
310260,66611,120,3
310260,66611,80,19
310260,66611,64,1
310260,66611,275,7
310260,66611,273,2
310260,66611,274,4
310260,66611,8,2
310260,66611,7,2
310260,66611,12,5
310260,66611,13,15
310260,66611,160,2
310260,66611,14,2
310260,66611,28,4
310260,66611,475,2
310260,66611,2,5
310260,66611,56,12
310260,66611,434,6
310260,66611,29,10
310260,66611,159,6
310260,66611,161,6
310260,1125,444,2
310260,66611,301,3
310260,66611,304,2
310260,66611,305,7
310260,66611,343,4
310260,66611,51,5
310260,66611,53,9
310260,66611,65,13
310260,66611,318,21
310260,66611,319,8
310260,66611,121,14
310260,66611,342,9
310260,66611,344,9
310260,66611,302,2
310260,66611,463,3
310260,66611,70,5
310260,66611,462,6
310260,66611,71,4
310260,66611,69,4
310260,66611,27,5
310260,66611,112,4
310260,65535,112,1
310260,1125,47,2
310260,65535,71,2
310260,66611,124,2
310260,66611,195,2
310260,66611,196,2
310260,1125,303,3
310260,66611,180,1
310260,66611,182,6
310260,66611,192,3
310260,66611,127,9
310260,66611,130,4
310260,65535,127,1
310260,65535,386,1
310260,66611,384,5
310260,66611,385,7
310260,66611,397,23
310260,66611,259,16
310260,66611,254,25
310260,66611,260,6
310260,66611,258,10
310260,66611,73,2
310260,66611,256,10
310260,66611,72,2
310260,66611,257,3
310260,66611,46,2
310260,66611,45,2
310260,66611,250,4
310260,66611,251,5
310260,66611,262,6
310260,66611,249,14
310260,1125,201,2
310260,66611,49,2
310260,66611,55,4
310260,66611,144,7
310260,66611,145,6
310260,66611,292,2
310260,66611,153,5
310260,66611,154,16
310260,66611,75,2
310260,66611,287,5
310260,66611,68,4
310260,66611,396,16
310260,66611,253,17
310260,66611,40,10
310260,66611,39,4
310260,66611,172,15
310260,66611,31,2
310260,66611,30,1
310260,66611,33,1
310260,66611,34,1
310260,66611,171,1
310260,1125,8,3
310260,66611,155,2
310260,66611,286,3
310260,65535,286,1
310260,1125,22,1
310260,1125,29,4
310260,1125,13,2
310260,1125,27,1
310260,65535,253,2
310260,1125,405,6
310260,1125,62,5
310260,65535,258,3
310260,1125,61,11
310260,66611,61,4
310260,65535,61,25
310260,1125,60,1
310260,1125,101,10
310260,1125,100,15
310260,1125,320,2
310260,1125,190,5
310260,5035,463,8
310260,1125,318,12
310260,5035,323,43
310260,1125,189,6
310260,1125,467,5
310260,5035,7,3
310260,5035,184,18
310260,5035,183,11
310260,5035,466,24
310260,1026,187,28
310260,1026,463,3
310260,1026,102,5
310260,1026,185,18
310260,1026,466,1
310260,1026,186,41
310260,5035,465,31
310260,1026,465,2
310260,1026,183,33
310260,8270,53,1
310260,5780,467,1
310260,5780,253,2
310260,5780,256,1
310260,66786,187,15
310260,5780,359,2
310260,8270,15,4
310260,8665,15,7
310260,700,253,4
310260,8763,238,5
310260,8763,119,8
310260,5230,216,1
310260,700,252,6
310260,40978,119,3
310260,41176,119,6
310260,5230,188,4
310260,40270,499,1
310260,66786,188,3
310260,5780,252,2
310260,40978,240,3
310260,5035,331,20
310260,1026,458,1
310260,5035,458,5
310260,1026,196,14
310260,5035,332,28
310260,1026,197,3
310260,5035,330,17
310260,1026,193,1
310260,5035,190,5
310260,5035,191,11
310260,65535,99,2
310260,66586,244,2
310260,66586,245,6
310260,66586,302,7
310260,66586,397,6
310260,66586,39,1
310260,66586,398,3
310260,66586,385,2
310260,66586,384,2
310260,66586,227,2
310260,66586,225,2
310260,66586,248,2
310260,5035,329,7
310260,66586,329,1
310260,5035,486,3
310260,66586,486,1
310260,1026,231,3
310260,5035,231,3
310260,1026,476,4
310260,66586,247,2
310260,66586,389,3
310260,66586,387,2
310260,5035,117,4
310260,66586,219,4
310260,66586,360,2
310260,66586,221,5
310260,66586,362,3
310260,66586,57,3
310260,65535,57,5
310260,1125,48,2
310260,5035,216,4
310260,65535,59,1
310260,66586,394,2
310260,66586,393,3
310260,66586,395,2
310260,66586,322,4
310260,66586,340,8
310260,66586,423,8
310260,66586,323,2
310260,67011,150,16
310260,65535,349,4
310260,66811,432,36
310260,1150,432,4
310260,66811,349,64
310260,1150,349,6
310260,65535,233,3
310260,66811,495,7
310260,66811,220,11
310260,66811,98,4
310260,66811,21,51
310260,66811,485,44
310260,5035,0,8
310260,5035,21,6
310260,5035,485,2
310260,66786,232,56
310260,66786,245,61
310260,66786,466,86
310260,66786,467,21
310260,66786,196,35
310260,66786,126,3
310260,66786,247,5
310260,66786,197,10
310260,5035,159,6
310260,66786,195,37
310260,66786,389,41
310260,66786,129,20
310260,66786,25,48
310260,66786,387,18
310260,66736,197,34
310260,65535,197,4
310260,66786,415,43
310260,66786,26,43
310260,66786,414,14
310260,66786,462,12
310260,66786,177,3
310260,66786,173,3
310260,66786,155,17
310260,66786,303,44
310260,66786,274,16
310260,66786,305,21
310260,66786,186,10
310260,66786,150,21
310260,66786,294,10
310260,5035,347,6
310260,65535,186,3
310260,65535,150,4
310260,65535,294,2
310260,66786,295,11
310260,66786,441,15
310260,66786,296,11
310260,66786,148,10
310260,66786,9,5
310260,66786,207,5
310260,66786,149,3
310260,66786,323,10
310260,66786,192,8
310260,66786,85,7
310260,66786,84,8
310260,66786,86,10
310260,66786,307,9
310260,66786,213,10
310260,66786,476,7
310260,66786,20,5
310260,65535,20,5
310260,65535,87,6
310260,66811,163,12
310260,66811,87,4
310260,66811,88,4
310260,66811,89,7
310260,66811,162,14
310260,66811,285,8
310260,66811,287,4
310260,66811,426,7
310260,66811,427,7
310260,66811,447,3
310260,66811,449,7
310260,66811,278,6
310260,66811,57,11
310260,66811,224,12
310260,66811,222,3
310260,66811,127,6
310260,66811,112,3
310260,66811,36,3
310260,66811,208,3
310260,66811,209,6
310260,66811,470,6
310260,66811,492,19
310260,66811,456,9
310260,66811,392,3
310260,2325,456,1
310260,1150,456,5
310260,65535,345,1
310260,66811,331,7
310260,66811,90,6
310260,66811,206,11
310260,66811,204,13
310260,66811,227,6
310260,66811,226,9
310260,66811,225,3
310260,66811,454,5
310260,66811,455,5
310260,66811,260,6
310260,66811,258,4
310260,66811,490,4
310260,66811,66,3
310260,66811,9,2
310260,66811,125,2
310260,66811,463,4
310260,66811,280,4
310260,66811,464,3
310260,66811,462,12
310260,66811,295,4
310260,66811,173,5
310260,66811,242,5
310260,66811,170,5
310260,66811,172,3
310260,66811,277,11
310260,66811,171,5
310260,66811,92,6
310260,66811,472,4
310260,66811,72,11
310260,66811,164,5
310260,66811,471,13
310260,66811,73,13
310260,66811,435,16
310260,1150,73,1
310260,1150,74,2
310260,1150,303,5
310260,1150,79,2
310260,1150,23,4
310260,1150,364,1
310260,66811,363,10
310260,66811,364,7
310260,66811,365,17
310260,66811,23,9
310260,66811,214,18
310260,66811,213,4
310260,66811,69,2
310260,1150,69,1
310260,66811,68,3
310260,66811,199,3
310260,66811,248,3
310260,66811,354,6
310260,66811,393,4
310260,66811,356,4
310260,66811,266,4
310260,66811,82,5
310260,66811,83,3
310260,66811,223,3
310260,66811,58,7
310260,66811,59,4
310260,66811,235,3
310260,66811,109,2
310260,66811,491,3
310260,66811,353,1
310260,66811,38,1
310260,66811,250,4
310260,66811,251,5
310260,66811,151,2
310260,66811,241,7
310260,66811,232,2
310260,66811,231,7
310260,66811,233,12
310260,66811,240,2
310260,66811,26,4
310260,66811,338,3
310260,66811,25,3
310260,66811,336,7
310260,1150,132,3
310260,1150,452,2
310260,1150,450,1
310260,1150,418,2
310260,1150,393,3
310260,1150,255,3
310260,1150,387,2
310260,1150,310,1
310260,1150,307,1
310260,1150,430,2
310260,1150,41,1
310260,1150,116,6
310260,1150,431,4
310260,1150,139,2
310260,66811,207,4
310260,66811,453,3
310260,66811,147,8
310260,66811,149,2
310260,66811,106,5
310260,66811,105,3
310260,66811,116,5
310260,66811,114,2
310260,66811,433,2
310260,66811,434,3
310260,66811,429,6
310260,66811,322,2
310260,66811,254,7
310260,66811,430,4
310260,66811,252,3
310260,66811,138,4
310260,66811,139,4
310260,66811,140,8
310260,66811,374,5
310260,66811,373,2
310260,66811,444,1
310260,5035,55,4
310260,65535,297,1
310260,1150,314,1
310260,1150,163,1
310260,1150,385,2
310260,1150,386,3
310260,1150,376,3
310260,1150,281,2
310260,1150,294,4
310260,1150,84,3
310260,1150,172,2
310260,66811,130,5
310260,66811,347,3
310260,66811,315,2
310260,66811,27,9
310260,66811,29,5
310260,66811,196,7
310260,66811,195,2
310260,66811,197,2
310260,66811,300,11
310260,976,449,2
310260,976,448,7
310260,65535,234,2
310260,976,172,1
310260,65535,333,5
310260,2250,333,1
310260,66736,236,2
310260,67011,39,3
310260,5035,94,5
310260,65535,172,1
310260,2250,502,14
310260,40270,366,3
310260,8763,15,2
310260,5035,283,11
310260,5035,432,3
310260,5035,349,7
310260,5035,284,5
310260,5035,336,20
310260,5035,141,16
310260,65535,232,16
310260,5035,232,10
310260,65535,21,11
310260,65535,0,4
310260,65535,485,3
310260,1150,196,21
310260,1150,445,9
310260,1150,321,7
310260,65535,466,4
310260,5035,327,12
310260,65535,195,3
310260,66736,195,10
310260,5035,181,6
310260,66661,329,1
310260,850,413,2
310260,2425,363,3
310260,2175,329,1
310260,2175,363,1
310260,5230,350,2
310260,8665,69,3
310260,40978,93,4
310260,66911,452,2
310260,5230,382,2
310260,66486,452,1
310260,8665,187,1
310260,5815,205,2
310260,8290,187,2
310260,66586,59,4
310260,8763,187,2
310260,1150,454,5
310260,66736,464,9
310260,5035,428,7
310260,5035,293,25
310260,65535,464,28
310260,5815,32,2
310260,5035,325,31
310260,66911,456,1
310260,66486,243,1
310260,5230,248,1
310260,9820,492,1
310260,8140,193,3
310260,5230,393,2
310260,67011,481,4
310260,2250,378,1
310260,2250,96,1
310260,5035,90,6
310260,5035,380,2
310260,5230,37,2
310260,66486,253,5
